Time	Node	AppId	Name	SeqNo	Type	RetxCount	WinSize	MaxWinSize	LifeTime
366.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
366.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
366.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
367	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
367.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
367.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
367.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
368	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
368.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
368.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
368.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
369	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
369.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
369.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
369.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
370	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
370.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
370.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
370.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
371	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
372	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
372.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
372.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
372.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
373	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
374	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
374.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
374.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
374.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
375	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
375.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
375.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
375.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
376	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
376.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
376.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
376.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
377	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
377.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
377.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
377.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
378	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
378.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
378.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
378.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
379	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
379.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
379.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
379.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
380	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
380.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
380.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
380.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
381	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
381.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
381.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
381.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
382	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
382.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
382.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
382.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
383	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
383.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
383.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
383.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
384	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
384.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
384.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
384.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
385	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
385.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
385.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
385.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
386	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
386.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
386.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
386.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
387	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
387.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
387.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
387.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
388	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
388.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
388.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
388.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
389	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
389.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
389.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
389.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
390	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
390.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
390.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
390.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
391	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
391.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
391.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
391.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
392	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
392.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
392.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
392.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
393	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
393.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
393.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
393.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
394	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
394.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
394.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
394.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
395	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
396	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
396.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
396.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
396.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
397	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
397.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
397.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
397.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
398	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
398.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
398.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
398.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
399	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
399.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
399.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
399.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
400	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
400.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
400.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
400.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
401	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
401.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
401.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
401.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
402	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
402.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
402.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
402.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
403	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
403.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
403.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
403.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
404	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
404.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
404.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
404.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
405	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
405.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
405.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
405.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
406	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
406.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
406.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
406.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
407	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
407.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
407.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
407.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
408	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
408.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
408.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
408.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
409	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
409.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
409.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
409.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
410	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
410.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
410.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
410.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
411	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
411.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
411.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
411.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
412	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
412.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
412.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
412.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
413	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
413.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
413.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
413.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
414	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
415	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
415.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
415.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
415.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
416	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
416.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
416.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
416.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
417	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
417.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
417.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
417.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
418	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
418.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
418.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
418.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
419	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
419.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
419.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
419.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
420	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
420.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
420.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
420.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
421	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
421.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
421.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
421.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
422	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
422.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
422.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
422.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
423	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
423.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
423.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
423.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
424	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
424.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
424.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
424.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
425	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
426	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
426.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
426.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
426.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
427	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
427.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
427.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
427.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
428	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
428.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
428.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
429	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
429.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
429.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
429.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
430	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
430.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
430.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
430.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
431	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
431.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
431.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
431.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
432	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
432.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
432.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
432.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
433	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
433.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
433.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
433.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
434	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
434.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
434.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
435	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
435.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
435.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
435.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
436	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
436.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
436.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
436.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
437	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
437.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
437.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
437.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
438	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
438.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
438.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
438.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
439	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
439.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
439.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
439.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
440	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
440.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
440.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
441	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
441.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
441.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
441.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
442	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
442.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
442.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
442.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
443	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
443.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
443.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
443.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
444	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
444.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
444.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
444.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
445	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
445.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
445.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
445.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
446	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
446.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
446.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
446.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
447	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
447.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
447.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
447.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
448	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
448.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
448.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
448.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
449	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
450	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
450.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
450.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
450.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
451	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
451.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
451.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
451.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
452	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
453	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
454	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
454.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
454.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
454.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
455	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
455.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
455.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
455.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
456	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
456.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
456.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
456.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
457	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
457.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
457.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
457.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
458	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
458.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
458.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
458.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
459	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
459.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
459.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
460	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
460.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
460.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
460.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
461	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
462	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
462.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
462.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
462.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
463	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
463.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
463.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
463.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
464	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
464.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
464.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
464.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
465	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
465.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
465.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
465.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
466	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
466.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
466.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
466.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
467	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
468	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
469	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
469.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
469.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
470	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
470.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
470.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
470.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
471	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
471.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
471.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
471.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
472	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
472.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
472.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
472.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
473	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
473.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
473.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
473.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
474	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
474.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
474.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
475	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
475.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
475.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
475.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
476	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
476.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
476.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
476.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
477	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
477.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
477.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
478	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
478.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
478.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
